id,generated_date,calendar_day,topic,content_angle,blog_path,linkedin_path,hashtags,status,published_date,website_url
1,3/6/2026 14:58,7,Designing Effective KPIs,How BI consultants design KPIs that drive decision-making,C:\Projects\BlogMarketing\Blogs\2026-03-06-designing-effective-kpis.html,C:\Projects\BlogMarketing\LinkedIn Posts\2026-03-06-day07-designing-effective-kpis.txt,#BusinessIntelligence #DataAnalytics #PowerBI #DataEngineering #Analytics #DataStrategy,posted,3/6/2026 15:00,
2,3/6/2026 15:02,1,Modern Business Intelligence Landscape,How BI evolved from static reporting to real-time decision intelligence,C:\Projects\BlogMarketing\Blogs\2026-03-06-modern-business-intelligence.html,C:\Projects\BlogMarketing\LinkedIn Posts\2026-03-06-day01-modern-business-intelligence-landscape.txt,#BusinessIntelligence #DataAnalytics #PowerBI #DataEngineering #Analytics #DataStrategy,posted,3/6/2026 15:02,
3,3/7/2026 0:48,,Leveraging AI-Driven Predictive Analytics to Revolutionize Supply Chain Management in 2025,,,c:\Projects\BlogMarketing\LinkedIn Posts\2026-03-07-leveraging-ai-driven-predictive-analytics-to.txt,#BusinessIntelligence #DataAnalytics #AI #Automation #DataEngineering #Analytics,posted,3/7/2026 0:49,https://www.phoenixsolution.in
4,3/7/2026 1:53,,Full-Stack Data Science,,,c:\Projects\BlogMarketing\LinkedIn Posts\2026-03-07-full-stack-data-science.txt,#DataAnalytics #BusinessIntelligence #DataScience #AI #DataEngineering #Analytics,posted,3/7/2026 1:53,https://www.phoenixsolution.in
23,3/7/2026 2:29,,Data-Driven Transformation: How Business Intelligence is Reshaping Modern Enterprises,,c:\Projects\BlogMarketing\Blogs\2026-03-07-data-driven-transformation.html,c:\Projects\BlogMarketing\LinkedIn Posts\2026-03-07-data-driven-transformation-how-business-intel.txt,#BusinessIntelligence #DataAnalytics #PowerBI #DataEngineering #Analytics #DigitalTransformation,posted,3/7/2026 2:30,https://www.phoenixsolution.in/blog/data-driven-transformation
24,3/7/2026 14:48,,Optimizing OLAP Query Times,,C:\Projects\BlogMarketing\Blogs\2026-03-07-optimizing-olap-query-times.html,C:\Projects\BlogMarketing\LinkedIn Posts\2026-03-07-optimizing-olap-query-times.txt,#BusinessIntelligence #DataAnalytics #PowerBI #DataEngineering #Analytics #DigitalTransformation,posted,3/7/2026 14:49,https://www.phoenixsolution.in/blog/optimizing-olap-query-times
27,3/7/2026 19:31,,Unlocking Data-Driven Decision Making: A Comprehensive Guide to Implementing Cloud-Based Business Intelligence Solutions,,c:\Projects\BlogMarketing\Blogs\2026-03-07-cloud-based-business-intelligence.html,c:\Projects\BlogMarketing\LinkedIn Posts\2026-03-07-unlocking-data-driven-decision-making-a-compr.txt,#BusinessIntelligence #DataAnalytics #PowerBI #DataEngineering #Analytics #DigitalTransformation,posted,3/7/2026 19:31,https://www.phoenixsolution.in/blog/cloud-based-business-intelligence
28,2026-03-07 23:36,,SAP to BI Transition,,,c:\Projects\BlogMarketing\LinkedIn Posts\2026-03-07-sap-to-bi-transition.txt,#BusinessIntelligence #DataAnalytics #SAP #ERPIntegration #DataVisualization,draft,,
29,2026-03-07 23:36,,SAP to BI Transition,,,c:\Projects\BlogMarketing\LinkedIn Posts\2026-03-07-sap-to-bi-transition.txt,#BusinessIntelligence #SAP #PowerBI #DataAnalytics #ERPIntegration #DataVisualization,posted,2026-03-07 23:37,
